,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
199,9,2019-03-27,4,DEL → BOM → COK,505,1,12537.0,15,18,30,7,27,5,27,3,2019,2,Early Morning,0,0,1,0,0
200,4,2019-03-24,3,CCU → BOM → BLR,555,1,10091.0,7,25,40,22,24,25,24,3,2019,6,Night,0,1,0,0,0
201,8,2019-03-06,2,BLR → DEL,170,0,6961.0,23,18,55,21,6,5,6,3,2019,2,Night,1,0,0,0,0
202,3,2019-04-24,4,DEL → COK,195,0,5013.0,8,18,50,5,24,35,24,4,2019,2,Early Morning,0,0,1,0,0
203,8,2019-05-18,4,DEL → COK,170,0,6934.0,8,18,0,5,18,10,18,5,2019,5,Early Morning,0,0,1,0,0
204,9,2019-03-06,4,DEL → BOM → COK,740,1,10877.0,19,18,0,6,6,40,6,3,2019,2,Early Morning,0,0,1,0,0
205,11,2019-04-18,2,BLR → DEL,175,0,7229.0,18,18,10,15,18,15,18,4,2019,3,Noon,1,0,0,0,0
206,3,2019-03-27,4,DEL → BOM → COK,575,1,7048.0,1,28,35,16,27,0,27,3,2019,2,Noon,0,0,1,0,0
207,5,2019-06-27,2,BLR → DEL,155,0,4878.0,19,18,35,17,27,0,27,6,2019,3,Evening,1,0,0,0,0
208,11,2019-05-21,3,CCU → BOM → BLR,570,1,10844.0,23,18,35,14,21,5,21,5,2019,1,Noon,0,1,0,0,0
209,11,2019-05-18,4,DEL → AMD → BOM → COK,1760,2,15129.0,4,20,25,23,18,5,18,5,2019,5,Night,0,0,1,0,0
210,3,2019-12-05,2,BLR → DEL,175,0,3943.0,3,18,25,0,5,30,5,12,2019,3,late night,1,0,0,0,0
211,1,2019-06-06,4,DEL → MAA → COK,315,1,5583.0,11,18,20,6,6,5,6,6,2019,3,Early Morning,0,0,1,0,0
212,9,2019-06-06,4,DEL → HYD → COK,545,1,9646.0,16,18,10,7,6,5,6,6,2019,3,Early Morning,0,0,1,0,0
213,9,2019-03-06,4,DEL → BOM → COK,645,1,7677.0,19,18,15,8,6,30,6,3,2019,2,Early Morning,0,0,1,0,0
214,3,2019-01-06,4,DEL → BLR → COK,295,1,6842.0,10,18,5,5,6,10,6,1,2019,6,Early Morning,0,0,1,0,0
215,11,2019-06-24,1,BOM → HYD,90,0,4995.0,10,18,15,8,24,45,24,6,2019,0,Early Morning,0,0,0,0,1
216,5,2019-09-06,3,CCU → DEL → BLR,700,1,9555.0,18,18,50,7,6,10,6,9,2019,4,Early Morning,0,1,0,0,0
217,3,2019-01-06,2,BLR → DEL,165,0,4077.0,4,18,15,1,6,30,6,1,2019,6,late night,1,0,0,0,0
218,11,2019-12-05,2,BLR → DEL,175,0,7229.0,18,18,10,15,5,15,5,12,2019,3,Noon,1,0,0,0,0
219,9,2019-09-06,4,DEL → BOM → COK,600,1,12192.0,19,18,0,9,6,0,6,9,2019,4,Morning,0,0,1,0,0
220,8,2019-12-04,2,BLR → DEL,165,0,5911.0,12,18,45,10,4,0,4,12,2019,2,Morning,1,0,0,0,0
221,8,2019-12-06,4,DEL → BOM → COK,615,1,8372.0,19,18,15,9,6,0,6,12,2019,4,Morning,0,0,1,0,0
222,11,2019-03-18,1,BOM → HYD,85,0,4995.0,8,18,35,7,18,10,18,3,2019,0,Early Morning,0,0,0,0,1
223,9,2019-09-05,4,DEL → BOM → COK,555,1,14323.0,19,18,15,10,5,0,5,9,2019,3,Morning,0,0,1,0,0
224,11,2019-09-06,4,DEL → JAI → BOM → COK,1375,2,13014.0,4,10,25,5,6,30,6,9,2019,4,Early Morning,0,0,1,0,0
225,8,2019-06-06,4,DEL → CCU → BOM → COK,1730,2,13591.0,19,7,15,14,6,25,6,6,2019,3,Noon,0,0,1,0,0
226,11,2019-03-03,4,DEL → IDR → BOM → COK,2245,2,18799.0,18,4,50,5,3,25,3,3,2019,6,Early Morning,0,0,1,0,0
227,3,2019-04-27,2,BLR → DEL,170,0,3943.0,2,28,20,23,27,30,27,4,2019,5,Night,1,0,0,0,0
228,1,2019-05-21,1,BOM → HYD,90,0,1965.0,7,18,15,5,21,45,21,5,2019,1,Early Morning,0,0,0,0,1
229,11,2019-05-27,1,BOM → HYD,90,0,4995.0,11,18,50,10,27,20,27,5,2019,0,Morning,0,0,0,0,1
230,8,2019-03-24,3,CCU → BOM → BLR,1540,1,14641.0,18,25,30,16,24,50,24,3,2019,6,Noon,0,1,0,0,0
231,8,2019-12-04,3,CCU → BLR,155,0,4460.0,23,18,20,20,4,45,4,12,2019,2,Evening,0,1,0,0,0
232,8,2019-05-18,4,DEL → BOM → COK,375,1,10191.0,19,18,15,13,18,0,18,5,2019,5,Noon,0,0,1,0,0
233,11,2019-09-03,4,DEL → BOM → COK,1050,1,13843.0,19,18,45,2,3,15,3,9,2019,1,late night,0,0,1,0,0
234,3,2019-01-05,4,DEL → LKO → COK,345,1,6349.0,3,2,35,21,5,50,5,1,2019,5,Night,0,0,1,0,0
235,2,2019-01-05,3,CCU → BLR,155,0,4409.0,12,18,55,10,5,20,5,1,2019,5,Morning,0,1,0,0,0
236,11,2019-06-03,4,DEL → BOM → COK,1530,1,17024.0,19,7,45,18,3,15,3,6,2019,0,Evening,0,0,1,0,0
237,9,2019-05-18,4,DEL → BOM → COK,835,1,13727.0,21,18,0,7,18,5,18,5,2019,5,Early Morning,0,0,1,0,0
238,3,2019-03-15,2,BLR → DEL,175,0,8855.0,21,18,20,18,15,25,15,3,2019,4,Evening,1,0,0,0,0
239,9,2019-06-24,4,DEL → BOM → COK,615,1,12524.0,19,18,0,8,24,45,24,6,2019,0,Early Morning,0,0,1,0,0
240,11,2019-03-18,2,BLR → BOM → DEL,520,1,13555.0,20,18,20,11,18,40,18,3,2019,0,Morning,1,0,0,0,0
241,11,2019-06-06,3,CCU → BOM → BLR,330,1,10844.0,12,18,0,6,6,30,6,6,2019,3,Early Morning,0,1,0,0,0
242,9,2019-09-06,4,DEL → BOM → COK,720,1,13587.0,21,18,0,9,6,0,6,9,2019,4,Morning,0,0,1,0,0
243,1,2019-12-06,0,MAA → CCU,135,0,3543.0,12,18,0,9,6,45,6,12,2019,4,Morning,0,0,0,1,0
244,5,2019-03-18,0,MAA → CCU,135,0,4842.0,9,18,20,7,18,5,18,3,2019,0,Early Morning,0,0,0,1,0
245,3,2019-04-24,2,BLR → DEL,170,0,3943.0,2,25,20,23,24,30,24,4,2019,2,Night,1,0,0,0,0
246,11,2019-09-06,4,DEL → BOM → COK,550,1,10577.0,4,10,25,19,6,15,6,9,2019,4,Evening,0,0,1,0,0
247,3,2019-05-15,4,DEL → BOM → COK,625,1,6979.0,21,18,0,10,15,35,15,5,2019,2,Morning,0,0,1,0,0
248,5,2019-06-27,0,MAA → CCU,140,0,11982.0,20,18,5,17,27,45,27,6,2019,3,Evening,0,0,0,1,0
249,1,2019-06-06,4,DEL → PNQ → COK,270,1,5264.0,13,18,15,8,6,45,6,6,2019,3,Early Morning,0,0,1,0,0
250,5,2019-03-03,4,DEL → COK,190,0,8001.0,9,18,10,6,3,0,3,3,2019,6,Early Morning,0,0,1,0,0
251,8,2019-01-06,4,DEL → AMD → BOM → COK,1410,2,10651.0,19,2,15,19,6,45,6,1,2019,6,Evening,0,0,1,0,0
252,11,2019-05-24,3,CCU → BOM → BLR,1640,1,10844.0,19,25,50,16,24,30,24,5,2019,4,Noon,0,1,0,0,0
253,9,2019-03-27,4,DEL → HYD → COK,755,1,6601.0,22,18,20,9,27,45,27,3,2019,2,Morning,0,0,1,0,0
254,8,2019-03-21,4,DEL → BOM → COK,1455,1,6587.0,19,22,15,19,21,0,21,3,2019,3,Evening,0,0,1,0,0
255,1,2019-03-21,1,BOM → HYD,80,0,3173.0,14,18,30,13,21,10,21,3,2019,3,Noon,0,0,0,0,1
256,8,2019-09-05,2,BLR → DEL,165,0,5228.0,12,18,45,10,5,0,5,9,2019,3,Morning,1,0,0,0,0
257,11,2019-06-21,2,BLR → DEL,180,0,5769.0,10,18,10,7,21,10,21,6,2019,4,Early Morning,1,0,0,0,0
258,11,2019-06-06,4,DEL → BOM → COK,660,1,14714.0,19,18,0,8,6,0,6,6,2019,3,Early Morning,0,0,1,0,0
259,11,2019-03-06,4,DEL → JAI → BOM → COK,810,2,13014.0,19,18,0,5,6,30,6,3,2019,2,Early Morning,0,0,1,0,0
260,3,2019-03-06,2,BLR → DEL,170,0,3359.0,1,4,0,22,6,10,6,3,2019,2,Night,1,0,0,0,0
261,4,2019-03-03,2,BLR → DEL,175,0,6722.0,23,18,50,20,3,55,3,3,2019,6,Evening,1,0,0,0,0
262,3,2019-03-18,3,CCU → BLR,165,0,4462.0,12,18,20,9,18,35,18,3,2019,0,Morning,0,1,0,0,0
263,3,2019-09-03,4,DEL → HYD → COK,675,1,6171.0,16,18,10,4,3,55,3,9,2019,1,late night,0,0,1,0,0
264,8,2019-05-21,3,CCU → IXR → DEL → BLR,875,2,12303.0,20,18,25,5,21,50,21,5,2019,1,Early Morning,0,1,0,0,0
265,9,2019-03-21,4,DEL → BOM → COK,835,1,7695.0,1,22,35,11,21,40,21,3,2019,3,Morning,0,0,1,0,0
266,3,2019-06-24,4,DEL → BOM → COK,845,1,5684.0,1,25,30,11,24,25,24,6,2019,0,Morning,0,0,1,0,0
267,8,2019-12-06,3,CCU → BOM → BLR,905,1,8366.0,7,13,55,16,6,50,6,12,2019,4,Noon,0,1,0,0,0
268,8,2019-01-03,0,MAA → CCU,135,0,19630.0,13,18,55,11,3,40,3,1,2019,3,Morning,0,0,0,1,0
269,11,2019-06-03,2,BLR → BOM → DEL,900,1,13502.0,5,7,5,14,3,5,3,6,2019,0,Noon,1,0,0,0,0
270,11,2019-01-05,3,CCU → BOM → BLR,775,1,14781.0,10,2,5,21,5,10,5,1,2019,5,Night,0,1,0,0,0
271,9,2019-12-06,4,DEL → HYD → COK,540,1,6513.0,16,18,10,7,6,10,6,12,2019,4,Early Morning,0,0,1,0,0
272,8,2019-01-06,4,DEL → BOM → COK,735,1,9929.0,19,18,15,7,6,0,6,1,2019,6,Early Morning,0,0,1,0,0
273,9,2019-06-06,4,DEL → IXU → BOM → COK,460,2,18275.0,1,7,30,17,6,50,6,6,2019,3,Evening,0,0,1,0,0
274,8,2019-09-04,4,DEL → MAA → COK,1640,1,4487.0,9,10,25,6,4,5,4,9,2019,2,Early Morning,0,0,1,0,0
275,3,2019-03-15,1,BOM → HYD,85,0,2754.0,22,18,45,21,15,20,15,3,2019,4,Night,0,0,0,0,1
276,8,2019-03-27,1,BOM → HYD,80,0,2575.0,7,18,40,6,27,20,27,3,2019,2,Early Morning,0,0,0,0,1
277,1,2019-12-06,3,CCU → IXB → BLR,330,1,8224.0,21,18,25,15,6,55,6,12,2019,4,Noon,0,1,0,0,0
278,8,2019-09-03,4,DEL → BLR → COK,705,1,8991.0,8,10,15,20,3,30,3,9,2019,1,Evening,0,0,1,0,0
279,3,2019-06-24,4,DEL → COK,195,0,5000.0,8,18,50,5,24,35,24,6,2019,0,Early Morning,0,0,1,0,0
280,11,2019-12-06,3,CCU → BOM → BLR,1495,1,8529.0,19,13,50,18,6,55,6,12,2019,4,Evening,0,1,0,0,0
281,8,2019-03-03,4,DEL → MAA → COK,1640,1,14042.0,9,4,25,6,3,5,3,3,2019,6,Early Morning,0,0,1,0,0
282,11,2019-05-24,2,BLR → DEL,175,0,4030.0,14,18,5,11,24,10,24,5,2019,4,Morning,1,0,0,0,0
283,11,2019-06-06,3,CCU → BOM → BLR,1025,1,10844.0,12,7,0,18,6,55,6,6,2019,3,Evening,0,1,0,0,0
284,3,2019-06-05,3,CCU → BLR,160,0,4804.0,0,7,5,21,5,25,5,6,2019,2,Night,0,1,0,0,0
285,9,2019-05-27,4,DEL → BOM → COK,480,1,7308.0,1,28,30,17,27,30,27,5,2019,0,Evening,0,0,1,0,0
286,3,2019-12-05,2,BLR → DEL,180,0,4823.0,19,18,55,16,5,55,5,12,2019,3,Noon,1,0,0,0,0
287,11,2019-06-24,4,DEL → BOM → COK,1655,1,10262.0,12,25,35,9,24,0,24,6,2019,0,Morning,0,0,1,0,0
288,11,2019-05-27,4,DEL → BOM → COK,450,1,12898.0,4,28,25,20,27,55,27,5,2019,0,Evening,0,0,1,0,0
289,8,2019-12-03,2,BLR → BOM → JDH → DEL,1375,2,12778.0,16,13,20,17,3,25,3,12,2019,1,Evening,1,0,0,0,0
290,3,2019-03-03,4,DEL → BOM → COK,515,1,14871.0,13,18,20,4,3,45,3,3,2019,6,late night,0,0,1,0,0
291,8,2019-03-21,4,DEL → UDR → BOM → COK,1795,2,8708.0,19,22,15,13,21,20,21,3,2019,3,Noon,0,0,1,0,0
292,11,2019-06-06,3,CCU → BOM → BLR,1335,1,10844.0,18,7,15,20,6,0,6,6,2019,3,Evening,0,1,0,0,0
293,1,2019-06-03,1,BOM → HYD,80,0,4129.0,7,18,5,5,3,45,3,6,2019,0,Early Morning,0,0,0,0,1
294,3,2019-05-18,3,CCU → BLR,160,0,4804.0,0,19,5,21,18,25,18,5,2019,5,Night,0,1,0,0,0
295,11,2019-06-05,2,BLR → DEL,180,0,7229.0,11,18,20,8,5,20,5,6,2019,2,Early Morning,1,0,0,0,0
296,11,2019-03-21,2,BLR → BOM → DEL,730,1,7832.0,19,18,10,7,21,0,21,3,2019,3,Early Morning,1,0,0,0,0
297,1,2019-03-18,0,MAA → CCU,155,0,3859.0,12,18,5,9,18,30,18,3,2019,0,Morning,0,0,0,1,0
298,9,2019-06-06,4,DEL → BOM → COK,705,1,9001.0,19,18,15,7,6,30,6,6,2019,3,Early Morning,0,0,1,0,0
299,5,2019-09-05,2,BLR → DEL,155,0,4878.0,19,18,35,17,5,0,5,9,2019,3,Evening,1,0,0,0,0
300,3,2019-03-05,1,BOM → HYD,90,0,2754.0,4,18,5,2,5,35,5,3,2019,1,late night,0,0,0,0,1
301,5,2019-06-27,2,BLR → DEL,160,0,4668.0,9,18,40,7,27,0,27,6,2019,3,Early Morning,1,0,0,0,0
302,2,2019-12-05,3,CCU → BLR,155,0,5216.0,12,18,55,10,5,20,5,12,2019,3,Morning,0,1,0,0,0
303,11,2019-06-06,4,DEL → JAI → BOM → COK,1375,2,10368.0,4,7,25,5,6,30,6,6,2019,3,Early Morning,0,0,1,0,0
304,3,2019-09-03,4,DEL → HYD → MAA → COK,880,2,8146.0,21,18,20,6,3,40,3,9,2019,1,Early Morning,0,0,1,0,0
305,11,2019-03-27,4,DEL → BOM → COK,925,1,12242.0,4,28,25,13,27,0,27,3,2019,2,Noon,0,0,1,0,0
306,11,2019-03-15,2,BLR → BOM → DEL,435,1,9134.0,15,18,15,8,15,0,15,3,2019,4,Early Morning,1,0,0,0,0
307,8,2019-06-06,4,DEL → HYD → MAA → COK,1210,2,10939.0,9,7,25,13,6,15,6,6,2019,3,Noon,0,0,1,0,0
308,8,2019-06-06,4,DEL → GOI → BOM → COK,1245,2,11753.0,7,7,40,10,6,55,6,6,2019,3,Morning,0,0,1,0,0
309,1,2019-04-24,3,CCU → BLR,150,0,4174.0,19,18,40,17,24,10,24,4,2019,2,Evening,0,1,0,0,0
310,11,2019-05-21,3,CCU → BOM → BLR,1430,1,10844.0,19,22,50,20,21,0,21,5,2019,1,Evening,0,1,0,0,0
311,11,2019-03-06,4,DEL → BOM → COK,1620,1,14714.0,19,4,0,16,6,0,6,3,2019,2,Noon,0,0,1,0,0
312,11,2019-12-06,3,CCU → BOM → BLR,330,1,9899.0,12,18,0,6,6,30,6,12,2019,4,Early Morning,0,1,0,0,0
313,3,2019-03-03,4,DEL → BOM → COK,710,1,14871.0,21,18,0,9,3,10,3,3,2019,6,Morning,0,0,1,0,0
314,3,2019-06-03,0,MAA → CCU,135,0,7295.0,15,18,35,13,3,20,3,6,2019,0,Noon,0,0,0,1,0
315,8,2019-06-06,4,DEL → JAI → BOM → COK,1470,2,13465.0,19,7,15,18,6,45,6,6,2019,3,Evening,0,0,1,0,0
316,1,2019-05-21,0,MAA → CCU,140,0,3543.0,20,18,5,17,21,45,21,5,2019,1,Evening,0,0,0,1,0
317,9,2019-06-27,4,DEL → BOM → COK,390,1,7198.0,1,28,30,19,27,0,27,6,2019,3,Evening,0,0,1,0,0
318,11,2019-01-06,4,DEL → BOM → COK,1225,1,10262.0,4,2,25,8,6,0,6,1,2019,6,Early Morning,0,0,1,0,0
319,3,2019-03-15,3,CCU → BLR,155,0,4148.0,17,18,55,15,15,20,15,3,2019,4,Noon,0,1,0,0,0
320,11,2019-06-27,2,BLR → DEL,175,0,8016.0,18,18,10,15,27,15,27,6,2019,3,Noon,1,0,0,0,0
321,11,2019-09-06,4,DEL → BOM → COK,335,1,10262.0,4,10,25,22,6,50,6,9,2019,4,Night,0,0,1,0,0
322,1,2019-06-15,3,CCU → BLR,150,0,3841.0,17,18,25,14,15,55,15,6,2019,5,Noon,0,1,0,0,0
323,11,2019-12-03,2,BLR → MAA → DEL,885,1,11507.0,0,13,30,9,3,45,3,12,2019,1,Morning,1,0,0,0,0
324,11,2019-01-05,3,CCU → BOM → BLR,740,1,14781.0,20,18,45,8,5,25,5,1,2019,5,Early Morning,0,1,0,0,0
325,11,2019-05-27,4,DEL → BOM → COK,1530,1,16079.0,19,28,0,17,27,30,27,5,2019,0,Evening,0,0,1,0,0
326,11,2019-05-27,4,DEL → BOM → COK,335,1,12898.0,4,28,25,22,27,50,27,5,2019,0,Night,0,0,1,0,0
327,9,2019-06-03,4,DEL → BOM → COK,705,1,15353.0,19,18,15,7,3,30,3,6,2019,0,Early Morning,0,0,1,0,0
328,3,2019-03-24,2,BLR → DEL,175,0,7303.0,21,18,20,18,24,25,24,3,2019,6,Evening,1,0,0,0,0
329,1,2019-03-24,3,CCU → MAA → BLR,340,1,6197.0,20,18,45,15,24,5,24,3,2019,6,Noon,0,1,0,0,0
330,8,2019-09-06,3,CCU → BBI → BLR,245,1,8996.0,13,18,15,9,6,10,6,9,2019,4,Morning,0,1,0,0,0
331,3,2019-03-21,4,DEL → HYD → COK,480,1,6528.0,22,18,20,14,21,20,21,3,2019,3,Noon,0,0,1,0,0
332,4,2019-09-04,2,BLR → DEL,165,0,4239.0,23,18,40,20,4,55,4,9,2019,2,Evening,1,0,0,0,0
333,3,2019-12-03,3,CCU → BLR,160,0,4148.0,23,18,5,20,3,25,3,12,2019,1,Evening,0,1,0,0,0
334,1,2019-05-24,2,BLR → DEL,175,0,3971.0,0,25,5,21,24,10,24,5,2019,4,Night,1,0,0,0,0
335,2,2019-06-05,3,CCU → DEL → BLR,955,1,5192.0,23,18,30,7,5,35,5,6,2019,2,Early Morning,0,1,0,0,0
336,11,2019-09-04,4,DEL → AMD → BOM → COK,1390,2,9483.0,12,10,35,13,4,25,4,9,2019,2,Noon,0,0,1,0,0
337,11,2019-03-06,4,DEL → JDH → BOM → COK,440,2,18804.0,19,18,0,11,6,40,6,3,2019,2,Morning,0,0,1,0,0
338,8,2019-06-18,4,DEL → COK,170,0,5201.0,8,18,0,5,18,10,18,6,2019,1,Early Morning,0,0,1,0,0
339,11,2019-05-27,4,DEL → BOM → COK,450,1,16079.0,19,18,0,11,27,30,27,5,2019,0,Morning,0,0,1,0,0
340,11,2019-06-15,2,BLR → DEL,180,0,7229.0,22,18,50,19,15,50,15,6,2019,5,Evening,1,0,0,0,0
341,9,2019-05-27,4,DEL → BOM → COK,465,1,6795.0,1,28,30,17,27,45,27,5,2019,0,Evening,0,0,1,0,0
342,11,2019-09-05,3,CCU → DEL → BLR,1520,1,10953.0,10,10,55,9,5,35,5,9,2019,3,Morning,0,1,0,0,0
343,9,2019-06-24,4,DEL → IDR → BOM → COK,625,2,15965.0,1,25,30,15,24,5,24,6,2019,0,Noon,0,0,1,0,0
344,8,2019-09-04,4,DEL → JDH → BOM → COK,1820,2,9968.0,19,10,15,12,4,55,4,9,2019,2,Morning,0,0,1,0,0
345,3,2019-06-06,3,CCU → BLR,155,0,4804.0,0,7,50,22,6,15,6,6,2019,3,Night,0,1,0,0,0
346,11,2019-05-27,4,DEL → BOM → COK,540,1,16079.0,19,18,0,10,27,0,27,5,2019,0,Morning,0,0,1,0,0
347,11,2019-12-06,4,DEL → IDR → BOM → COK,910,2,11507.0,12,13,35,21,6,25,6,12,2019,4,Night,0,0,1,0,0
348,8,2019-09-06,3,CCU → BOM → COK → BLR,1700,2,11542.0,13,10,45,9,6,25,6,9,2019,4,Morning,0,1,0,0,0
349,11,2019-04-24,2,BLR → DEL,180,0,7229.0,20,18,45,17,24,45,24,4,2019,2,Evening,1,0,0,0,0
350,11,2019-04-27,2,BLR → DEL,165,0,4544.0,8,18,45,6,27,0,27,4,2019,5,Early Morning,1,0,0,0,0
351,3,2019-05-15,4,DEL → BLR → COK,295,1,6496.0,10,18,5,5,15,10,15,5,2019,2,Early Morning,0,0,1,0,0
352,3,2019-06-15,3,CCU → BLR,160,0,4804.0,0,16,5,21,15,25,15,6,2019,5,Night,0,1,0,0,0
353,8,2019-01-03,2,BLR → CCU → DEL,1330,1,13439.0,9,2,15,11,3,5,3,1,2019,3,Morning,1,0,0,0,0
354,11,2019-03-27,4,DEL → BOM → COK,610,1,6540.0,4,28,25,18,27,15,27,3,2019,2,Evening,0,0,1,0,0
355,3,2019-01-06,2,BLR → DEL,170,0,4591.0,2,2,20,23,6,30,6,1,2019,6,Night,1,0,0,0,0
356,3,2019-03-18,2,BLR → HYD → DEL,260,1,4437.0,20,18,35,16,18,15,18,3,2019,0,Noon,1,0,0,0,0
357,2,2019-03-21,4,DEL → BLR → COK,660,1,6151.0,7,22,10,20,21,10,21,3,2019,3,Evening,0,0,1,0,0
358,11,2019-06-21,2,BLR → DEL,180,0,7754.0,20,18,45,17,21,45,21,6,2019,4,Evening,1,0,0,0,0
359,11,2019-06-24,4,DEL → BOM → COK,1355,1,10262.0,12,25,35,14,24,0,24,6,2019,0,Noon,0,0,1,0,0
360,11,2019-09-06,2,BLR → DEL,185,0,8016.0,22,18,0,18,6,55,6,9,2019,4,Evening,1,0,0,0,0
361,1,2019-03-24,3,CCU → BLR,160,0,4781.0,9,18,35,6,24,55,24,3,2019,6,Early Morning,0,1,0,0,0
362,5,2019-06-27,2,BLR → DEL,170,0,4668.0,14,18,20,11,27,30,27,6,2019,3,Morning,1,0,0,0,0
363,8,2019-06-03,2,BLR → MAA → DEL,1265,1,14594.0,8,7,55,11,3,50,3,6,2019,0,Morning,1,0,0,0,0
364,11,2019-03-24,3,CCU → BOM → BLR,710,1,14231.0,4,25,45,16,24,55,24,3,2019,6,Noon,0,1,0,0,0
365,8,2019-05-15,4,DEL → TRV → COK,1535,1,8425.0,6,16,50,5,15,15,15,5,2019,2,Early Morning,0,0,1,0,0
366,9,2019-12-06,4,DEL → HYD → COK,925,1,9646.0,22,18,30,7,6,5,6,12,2019,4,Early Morning,0,0,1,0,0
367,3,2019-03-03,0,MAA → CCU,145,0,7295.0,17,18,5,14,3,40,3,3,2019,6,Noon,0,0,0,1,0
368,2,2019-09-04,3,CCU → BBI → BLR,220,1,5162.0,10,18,30,6,4,50,4,9,2019,2,Early Morning,0,1,0,0,0
369,3,2019-09-03,2,BLR → DEL,175,0,6860.0,21,18,20,18,3,25,3,9,2019,1,Evening,1,0,0,0,0
370,5,2019-04-15,4,DEL → COK,190,0,6216.0,9,18,10,6,15,0,15,4,2019,0,Early Morning,0,0,1,0,0
371,2,2019-05-24,3,CCU → DEL → BLR,710,1,5192.0,19,18,25,7,24,35,24,5,2019,4,Early Morning,0,1,0,0,0
372,3,2019-09-04,2,BLR → DEL,170,0,4823.0,22,18,50,20,4,0,4,9,2019,2,Evening,1,0,0,0,0
373,1,2019-03-04,2,BLR → DEL,170,0,3919.0,12,18,20,9,4,30,4,3,2019,0,Morning,1,0,0,0,0
374,3,2019-03-06,1,BOM → HYD,90,0,2754.0,20,18,35,19,6,5,6,3,2019,2,Evening,0,0,0,0,1
375,9,2019-09-05,4,DEL → BOM → COK,690,1,9315.0,19,18,0,7,5,30,5,9,2019,3,Early Morning,0,0,1,0,0
376,9,2019-03-27,4,DEL → BOM → COK,530,1,11667.0,18,18,50,10,27,0,27,3,2019,2,Morning,0,0,1,0,0
377,11,2019-12-06,3,CCU → BOM → BLR,1215,1,6224.0,4,13,40,8,6,25,6,12,2019,4,Early Morning,0,1,0,0,0
378,8,2019-03-24,3,CCU → BOM → GOI → BLR,1210,2,13349.0,5,25,35,9,24,25,24,3,2019,6,Morning,0,1,0,0,0
379,11,2019-03-18,2,BLR → BOM → DEL,965,1,11087.0,9,16,0,16,18,55,18,3,2019,0,Noon,1,0,0,0,0
380,9,2019-06-03,4,DEL → BOM → COK,755,1,15603.0,1,7,35,13,3,0,3,6,2019,0,Noon,0,0,1,0,0
381,11,2019-09-05,4,DEL → JAI → BOM → COK,1025,2,15129.0,12,10,35,19,5,30,5,9,2019,3,Evening,0,0,1,0,0
382,3,2019-09-04,2,BLR → DEL,180,0,4823.0,19,18,55,16,4,55,4,9,2019,2,Noon,1,0,0,0,0
383,5,2019-01-05,3,CCU → DEL → BLR,930,1,8452.0,22,18,40,7,5,10,5,1,2019,5,Early Morning,0,1,0,0,0
384,9,2019-06-06,4,DEL → BOM → COK,690,1,12524.0,19,18,0,7,6,30,6,6,2019,3,Early Morning,0,0,1,0,0
385,1,2019-03-27,0,MAA → CCU,140,0,3384.0,20,18,5,17,27,45,27,3,2019,2,Evening,0,0,0,1,0
386,11,2019-01-06,4,DEL → BOM → COK,1425,1,10262.0,19,2,0,19,6,15,6,1,2019,6,Evening,0,0,1,0,0
387,1,2019-06-18,1,BOM → HYD,90,0,1965.0,14,18,45,13,18,15,18,6,2019,1,Noon,0,0,0,0,1
388,3,2019-05-18,3,CCU → BLR,155,0,4804.0,0,19,50,22,18,15,18,5,2019,5,Night,0,1,0,0,0
389,11,2019-05-27,4,DEL → BOM → COK,1485,1,16079.0,19,28,0,18,27,15,27,5,2019,0,Evening,0,0,1,0,0
390,11,2019-01-06,4,DEL → IDR → BOM → COK,1295,2,13292.0,19,2,0,21,6,25,6,1,2019,6,Night,0,0,1,0,0
391,2,2019-09-05,4,DEL → BLR → COK,330,1,6751.0,13,18,25,7,5,55,5,9,2019,3,Early Morning,0,0,1,0,0
392,8,2019-05-15,4,DEL → BOM → COK,735,1,8669.0,19,18,15,7,15,0,15,5,2019,2,Early Morning,0,0,1,0,0
393,3,2019-03-03,4,DEL → BOM → COK,485,1,14871.0,1,4,35,17,3,30,3,3,2019,6,Evening,0,0,1,0,0
394,11,2019-05-21,4,DEL → BOM → COK,300,1,12898.0,19,18,0,14,21,0,21,5,2019,1,Noon,0,0,1,0,0
395,1,2019-06-06,2,BLR → DEL,170,0,3919.0,12,18,20,9,6,30,6,6,2019,3,Morning,1,0,0,0,0
396,9,2019-01-03,4,DEL → BOM → COK,385,1,8372.0,19,18,15,12,3,50,3,1,2019,3,Morning,0,0,1,0,0
397,3,2019-03-06,0,MAA → CCU,140,0,3597.0,21,18,55,19,6,35,6,3,2019,2,Evening,0,0,0,1,0
398,8,2019-09-03,2,BLR → DEL,165,0,10741.0,19,18,45,17,3,0,3,9,2019,1,Evening,1,0,0,0,0
399,8,2019-06-06,3,CCU → BOM → GOI → BLR,765,2,11432.0,5,7,35,16,6,50,6,6,2019,3,Noon,0,1,0,0,0
400,11,2019-12-03,2,BLR → BOM → DEL,950,1,11087.0,10,13,45,18,3,55,3,12,2019,1,Evening,1,0,0,0,0
